date,home,away,total_yards_opp_homeAvg,total_yards_homeAvg,sacks_opp_homeAvg,sacks_homeAvg,turnovers_opp_homeAvg,turnovers_homeAvg,penalties_opp_homeAvg,penalties_homeAvg
10/19/2003,Bengals,Ravens,317.2501929,314.3559882,1.273504341,2.322883608,1.293165165,1.940297358,6.759015798,6.785086518
10/20/2003,Raiders,Chiefs,350.0165422,320.0292757,1.859817552,2.407663777,1.821054579,1.284661785,7.336430003,8.907588538
10/26/2003,Patriots,Browns,336.5918349,297.3876186,2.31098769,2.307298176,2.180010137,1.460303256,7.422543969,8.411357634
10/26/2003,Buccaneers,Cowboys,268.4882714,354.3220372,2.66284221,1.120679824,2.833440655,0.975108777,7.793008676,8.441395394
10/26/2003,Cardinals,49ers,348.8413249,274.6114422,0.882322661,2.062902226,1.096478783,2.740785865,6.326205915,6.580609038
10/26/2003,Vikings,Giants,336.2090172,383.1692346,2.12035417,2.53821995,2.448703333,1.510914337,7.089572823,7.357159246
10/26/2003,Jaguars,Titans,324.3564214,316.4867502,2.125038744,2.595743676,1.74690427,1.340318845,6.502280753,7.157490643
10/26/2003,Saints,Panthers,333.3898034,308.3746458,2.388347837,1.813289689,1.461276323,1.817126881,5.266641907,7.103439646
10/26/2003,Steelers,Rams,270.7930564,354.2409862,2.235389368,2.427072012,1.840268927,2.083872388,6.63097858,6.870319484
10/26/2003,Bears,Lions,349.6699656,266.4953817,1.297007082,3.372748894,1.316867301,2.460346387,5.426872065,6.264625371
10/26/2003,Eagles,Jets,310.4217197,292.9132723,2.073448554,2.856076174,1.404112502,1.848711226,7.600388398,5.839668203
10/26/2003,Ravens,Broncos,313.9471137,298.2038713,2.171846265,2.329464551,2.068552817,2.027560854,6.519674988,6.638242095
10/26/2003,Bengals,Seahawks,310.1596581,308.754402,1.646217535,2.092037724,1.144353873,1.92751397,6.55374977,6.888432474
10/26/2003,Colts,Texans,321.3453286,343.2198924,1.98442189,1.009979893,1.809199486,1.387453259,7.385764288,6.167406779
10/26/2003,Chiefs,Bills,366.5979397,357.5496863,2.296046018,1.413403506,2.581681919,1.105334538,6.399506399,4.935656289
10/27/2003,Chargers,Dolphins,392.9326068,339.362094,2.100446718,1.600680194,1.351002976,1.718449368,6.721698249,8.508201754
11/2/2003,Texans,Panthers,358.0719094,311.7438339,1.541807985,2.465964209,1.609448475,2.041029892,6.853716347,7.815315405
11/2/2003,Buccaneers,Saints,293.1714578,350.353963,2.471534644,1.250086702,2.766373194,1.345787541,7.446330662,8.207898338
11/2/2003,Falcons,Eagles,381.0639394,303.7656569,2.307722041,2.618754584,2.016159789,2.359723114,7.378046825,5.988186938
11/2/2003,Cardinals,Bengals,341.9744563,279.8598602,0.876670284,2.038032088,0.961612658,2.768372128,6.255138378,6.466924131
11/2/2003,Dolphins,Colts,308.9521188,312.0707553,2.274635653,1.461680686,2.303360494,2.148848502,6.956104294,6.500758355
11/2/2003,Bears,Chargers,348.6615322,257.9160076,1.391424023,3.367865056,1.373409966,2.410211169,5.291104088,6.217949985
11/2/2003,Cowboys,Redskins,266.5733868,328.2519412,1.429009201,2.46306025,2.151803752,1.47906613,6.276052827,6.740859492
11/2/2003,Lions,Raiders,366.5432199,273.3510008,1.903663512,0.821717138,1.492514622,1.942224099,7.454042772,7.074890689
11/2/2003,Seahawks,Steelers,313.0608797,345.0725482,1.909093091,2.504558488,2.41463741,1.357325004,5.766649977,5.840736345
11/2/2003,Ravens,Jaguars,310.8812273,312.6112029,2.389848081,2.440007656,1.786894399,2.152286519,6.662309961,7.406602318
11/2/2003,Vikings,Packers,333.6454704,380.0353736,2.474130206,2.424607806,2.527591566,1.253852899,6.841020797,8.234494559
11/2/2003,Jets,Giants,307.6306594,299.8785896,3.005826328,1.26297598,1.526366736,0.725770679,6.137106719,3.930826247
11/2/2003,49ers,Rams,298.4880335,353.0804808,2.582415496,1.923545413,2.239813136,1.583968473,5.403574981,6.342242567
11/3/2003,Broncos,Patriots,281.7334403,358.5529179,2.679644632,2.214493925,1.232886407,1.748208921,8.407979868,6.465680997
11/9/2003,Giants,Falcons,317.6327587,373.3931527,3.128312668,1.57657802,1.595984558,2.305636492,8.719260416,8.21001692
11/9/2003,Cowboys,Bills,264.2555746,310.6852278,1.503760412,2.652733935,1.882916504,1.650436216,5.859466734,6.040226209
11/9/2003,Lions,Bears,354.1073803,270.4354272,1.896730435,0.737461544,1.289045026,1.981770281,7.424298075,7.339527853
11/9/2003,Raiders,Jets,340.1714701,313.9386358,1.866807336,2.469355376,1.669048396,1.330675385,7.167868787,9.800123362
11/9/2003,Redskins,Seahawks,320.3360739,316.2022476,1.735273656,3.20374769,1.519400381,1.88555895,7.684963988,9.656583563
11/9/2003,Panthers,Buccaneers,326.9656879,305.4636583,2.541278234,2.235584964,1.606691668,2.030768199,6.869901607,6.957786924
11/9/2003,Steelers,Cardinals,286.7356193,325.0102139,2.137198202,2.911924468,1.691300597,2.211810883,6.762620949,6.934617508
11/9/2003,Jaguars,Colts,311.9684781,315.1485207,1.696727702,2.719150426,1.678215299,1.993873753,7.165099416,7.006792695
11/9/2003,Titans,Dolphins,326.053024,349.739084,2.527916654,1.82695551,1.754161776,1.099444452,7.529593092,7.453375165
11/9/2003,Rams,Ravens,294.8589287,372.3524071,2.097330612,2.424789994,2.59829643,2.441707359,6.593604271,6.232740238
11/9/2003,Bengals,Texans,337.5963964,324.7056889,1.849182322,2.287340777,1.80635189,1.47252649,7.096947653,7.060519035
11/9/2003,Chiefs,Browns,364.9250403,351.4705219,2.500396808,1.506020346,2.58955492,1.111780321,6.3086192,5.091150136
11/9/2003,Chargers,Vikings,364.845732,323.5973223,2.092820663,2.080033901,1.329182889,1.928559375,6.996146279,8.727632734
11/10/2003,Packers,Eagles,346.8273979,345.1255279,1.90554359,1.058194172,1.879243375,2.188494268,6.382481805,5.00783031
11/16/2003,Dolphins,Ravens,306.6932024,297.3520098,2.89082131,1.804002211,2.368651805,1.983389308,6.604765035,6.481392299
11/16/2003,Titans,Jaguars,321.5036625,346.6857527,2.51523293,1.645485875,1.90080148,1.090512084,7.232907911,7.51984206
11/16/2003,Bills,Texans,285.0808219,291.8654135,1.597021901,2.9932131,1.224236945,2.423818227,6.774972018,7.330775458
11/16/2003,Patriots,Cowboys,321.081086,305.0972026,2.413640456,2.051105195,2.174562915,1.309509539,6.919025209,7.536079323
11/16/2003,Buccaneers,Packers,280.4025983,345.6524034,2.470769322,1.467578032,2.591585612,1.686451409,6.508148266,7.408951171
11/16/2003,Panthers,Redskins,320.5521861,313.2446429,2.505343403,1.991449522,1.438063352,1.885760062,6.897905714,6.644872163
11/16/2003,Bears,Rams,320.0270899,265.7909005,1.054661836,3.126968326,1.410484341,2.008288063,5.493126671,6.172850802
11/16/2003,Saints,Falcons,326.3285082,326.8122573,2.101062431,2.047065873,1.266725281,1.870952245,5.295133026,6.787804105
11/16/2003,Bengals,Chiefs,334.2583731,316.4618405,1.895175432,2.275486294,1.728881925,1.49169996,7.230963114,6.846803739
11/16/2003,Eagles,Giants,318.5032355,289.5369149,2.230670707,3.015597012,1.610451613,1.736384821,7.249737563,5.755674044
11/16/2003,Raiders,Vikings,326.3402663,309.9113716,1.695596184,2.553488874,1.717134227,1.628687537,6.785619584,9.670494323
11/16/2003,Seahawks,Lions,321.8569739,350.6975791,1.895879756,2.789785693,1.903137008,1.592041278,6.409718976,5.617395381
11/16/2003,Broncos,Chargers,280.7018744,339.6402364,2.648092402,2.194474806,1.069998408,1.787649189,8.526994757,6.531490124
11/16/2003,Colts,Jets,307.7843193,352.8842287,2.438822152,1.067308614,1.830043117,1.560594645,7.358216813,5.438530849
11/16/2003,Browns,Cardinals,299.4258481,280.0081625,1.732688395,2.304979087,1.529843068,1.731481939,8.949548783,6.493393537
11/17/2003,49ers,Steelers,298.0396491,342.4814757,2.405248334,1.947820799,2.076074228,1.548823885,5.439840317,6.363639823
11/23/2003,Browns,Steelers,313.7762633,272.2079224,1.875867865,2.398669536,1.572336978,1.786624038,8.577142705,6.268034655
11/23/2003,Broncos,Bears,295.3635201,332.088758,2.398403187,1.954889712,1.152404645,1.687766266,9.102221712,6.231952191
11/23/2003,Jets,Jaguars,322.3429558,326.9019127,2.763597086,1.358228921,1.32729208,1.088752005,5.570703654,3.77741439
11/23/2003,Bills,Colts,279.0546791,278.8058608,1.482291082,2.993834625,1.112124776,2.400020457,6.522339229,6.570849177
11/23/2003,Packers,49ers,340.0780597,354.2846118,1.755122576,1.365152271,1.425562347,2.204236256,5.945802547,4.605364385
11/23/2003,Texans,Patriots,369.7562393,298.5587954,1.039279866,2.139410755,1.438490906,1.738362117,6.194624141,7.399013211
11/23/2003,Vikings,Lions,368.0259021,379.2565473,2.192841272,2.633364422,2.038553566,1.201774304,6.782279452,8.076323145
11/23/2003,Cowboys,Panthers,249.414642,311.4720911,1.927294428,2.258850606,1.731131024,1.733404253,5.445615345,5.797655447
11/23/2003,Dolphins,Redskins,306.9816113,290.239068,2.586602168,2.045732828,2.111393655,2.298921242,6.401461604,6.199249934
11/23/2003,Chiefs,Raiders,336.0183926,361.8314357,2.618473725,1.636988544,2.951551267,1.084273537,6.000911982,5.076112703
11/23/2003,Cardinals,Rams,317.7056271,294.3933795,1.079856398,2.290232298,0.956608457,2.303989935,6.030566566,6.835327364
11/23/2003,Chargers,Bengals,372.3764493,323.1210418,2.196482163,1.905863854,1.361124732,1.570045135,7.183089651,8.083009229
11/23/2003,Falcons,Titans,395.2159403,289.2770569,2.364458579,2.347982352,1.924576984,2.012520349,7.87941584,6.127318198
11/23/2003,Eagles,Saints,318.462351,288.4456374,2.401028482,2.807688366,1.763770491,1.568899716,6.837753251,5.776978615
11/23/2003,Ravens,Seahawks,277.2721575,299.3289443,2.656929928,2.661642301,2.110294867,2.441392577,6.72256621,7.887254554
11/24/2003,Buccaneers,Giants,284.8923972,344.1852344,2.414179663,1.647704827,2.524577575,1.643250196,6.470593709,7.578139846
11/27/2003,Cowboys,Dolphins,249.4335934,309.018133,1.947435778,2.137759559,1.668906378,1.827247331,5.647672796,6.21112026
11/27/2003,Lions,Packers,333.3937329,270.4669784,1.786082275,0.709761404,1.354333928,1.835713856,7.121921724,6.953619643
11/30/2003,Giants,Bills,324.4579596,371.7322411,2.667906162,1.767579912,1.659663325,2.168604992,7.943228263,8.39348094
11/30/2003,Raiders,Broncos,351.3049304,318.3930869,1.5904777,2.403650928,1.997862306,1.640708781,6.797372119,9.094251305
11/30/2003,Panthers,Eagles,308.3820017,328.7412308,2.575542827,1.793901343,1.464307985,2.143758968,6.358293185,6.326901936
11/30/2003,Jaguars,Buccaneers,309.30097,315.6486813,1.376355346,2.376851742,1.886226908,2.103810205,6.664101919,6.70300981
11/30/2003,Texans,Falcons,367.455675,294.050721,1.276378091,2.297530265,1.415740716,1.675613471,6.192598618,7.734066573
11/30/2003,Steelers,Bengals,307.1648658,314.0553841,2.437399014,2.624329928,1.229113748,1.894441408,6.224753768,6.932414596
11/30/2003,Redskins,Saints,343.1535249,299.3272585,1.602926602,2.887730419,2.137737123,1.671900404,6.623940157,8.012388199
11/30/2003,Chargers,Chiefs,379.6715189,300.3292792,2.065856703,1.913930425,1.529659066,1.834465792,7.195498949,8.147537434
11/30/2003,Bears,Cardinals,311.9265604,258.2320869,1.342791148,2.769295364,1.444630082,1.883051539,5.643832122,6.062579605
11/30/2003,Seahawks,Browns,329.864754,353.8256354,1.636358142,2.556084017,1.933746825,1.543388159,6.362766768,5.545415966
11/30/2003,Colts,Patriots,314.4889307,376.2522961,2.302860152,0.900969661,1.703844316,1.405009739,7.457330128,5.428830519
11/30/2003,Ravens,49ers,276.1669636,290.8537751,2.431134547,2.61992791,2.015938049,2.459836366,6.547147728,8.023260204
11/30/2003,Rams,Vikings,293.4587459,339.9889641,2.333173452,3.00222174,2.928848549,2.73006446,6.897374412,6.421785139
12/1/2003,Jets,Titans,344.2501159,327.5853378,2.586263945,1.525441,1.18620629,0.998300658,5.409395715,4.174443901
12/7/2003,Lions,Chargers,332.4441023,269.3650186,1.856850478,0.638326903,1.406713427,2.039001598,7.491950993,6.781277453
12/7/2003,Saints,Buccaneers,329.8884137,339.8414969,2.203005883,2.427279953,1.648606317,2.108678156,5.946703617,7.09431285
12/7/2003,Giants,Redskins,327.177791,355.3947111,2.571726305,1.894861312,1.781408528,2.358144131,7.636083709,8.442148518
12/7/2003,Patriots,Dolphins,299.5641074,327.8560104,2.130307854,2.030772826,2.178521891,1.50529382,6.980453449,7.735441301
12/7/2003,Bills,Jets,280.2588075,278.0725027,1.695322358,2.951973293,1.028816076,2.173009583,6.873449506,6.504542283
12/7/2003,Falcons,Panthers,388.5557983,282.1602824,2.66934131,2.173008545,2.010185633,2.116675291,7.840356178,5.805629381
12/7/2003,Jaguars,Texans,305.5249346,316.8297424,1.41318534,2.250984398,1.814151418,2.109257559,6.596201438,6.33239924
12/7/2003,Steelers,Raiders,305.7272976,299.6512391,2.526397274,2.589426152,1.588027216,1.699518023,6.127345555,7.264894494
12/7/2003,Titans,Colts,304.4874341,338.460789,2.453468767,1.528269838,2.145830059,1.163686294,6.445454038,7.069376275
12/7/2003,Ravens,Bengals,290.8430142,302.9740627,2.761271178,2.893346521,2.123171,2.422639579,6.530519052,8.603434744
12/7/2003,Vikings,Seahawks,357.5289624,380.5374887,2.038062793,2.73194938,2.236668227,1.695361632,6.640436808,8.436908216
12/7/2003,Packers,Bears,321.1221968,349.0423797,2.062512557,1.173393529,1.485448309,2.189072744,6.209558866,4.65758351
12/7/2003,Eagles,Cowboys,335.2695335,307.4566224,2.428042535,2.610703857,1.832129632,1.359164519,7.832422005,6.659945863
12/7/2003,Broncos,Chiefs,270.8111724,343.4517825,2.267151484,1.882572376,1.336345016,1.652145587,8.863435239,6.506982564
12/7/2003,49ers,Cardinals,313.3321328,336.7417199,2.503119862,1.90807042,2.296811913,1.415972994,5.230762469,6.236034142
12/8/2003,Browns,Rams,288.1134026,294.63415,1.817112944,2.218282621,1.634702368,1.935608384,8.863865627,6.138900787
12/14/2003,Redskins,Cowboys,338.5225743,306.23566,1.442167199,2.581949101,2.048830192,1.813019677,6.328814659,7.798388982
12/14/2003,Jets,Steelers,345.3601667,321.8905571,2.439055792,1.623979129,1.307319972,1.102906093,5.174714697,4.27376189
12/14/2003,Bears,Vikings,305.1126736,268.8349725,1.339415616,2.730361637,1.457419514,1.662622204,5.601438812,5.810077898
12/14/2003,Buccaneers,Texans,286.6015315,332.1636391,1.997396774,1.778089639,2.371471427,1.800303406,6.661554273,7.432893276
12/14/2003,Cardinals,Panthers,346.6817018,280.6551048,1.409658606,1.874818867,1.245713113,2.418762027,5.688306311,6.831903791
12/14/2003,Raiders,Ravens,350.7358613,314.3935979,1.639536561,2.415502714,1.720625364,1.653511448,6.390149513,9.015594149
12/14/2003,Chargers,Packers,378.9184491,310.1264432,1.904036189,1.849577931,1.512791766,1.762447297,6.960570413,7.712537866
12/14/2003,Broncos,Browns,268.6175583,338.2984923,2.259694627,1.956519267,1.506741478,1.601148999,9.111114072,6.507639153
12/14/2003,Patriots,Jaguars,306.0288394,322.7275048,2.120104544,2.028363265,2.177916461,1.635704772,6.733706156,7.599553526
12/14/2003,Rams,Seahawks,315.8513922,348.2232013,2.65106579,2.960646063,2.865506589,2.764380531,7.308879092,5.823799366
12/14/2003,Titans,Bills,307.394369,338.3377079,2.390274313,1.578697072,2.13462178,1.199622577,6.138129338,6.853644076
12/14/2003,Colts,Falcons,305.0626327,370.564022,2.216030407,1.03341696,1.751723424,1.434374086,7.304065552,5.359956426
12/14/2003,Bengals,49ers,335.7629183,348.9042736,2.216702107,1.855105808,1.39507695,1.110038506,6.894079049,6.555208836
12/14/2003,Saints,Giants,334.6995981,337.0360776,2.003709382,2.210417905,1.767826458,1.943522706,6.120898035,6.666626395
12/14/2003,Chiefs,Lions,347.3610505,364.6933053,2.49838737,1.404749719,2.505167718,0.995950547,5.928321459,4.825967501
12/15/2003,Dolphins,Eagles,302.6684395,297.2569902,2.687826202,1.649266599,2.500834124,2.073255936,6.47135468,6.157876041
12/20/2003,Jets,Patriots,336.7597371,313.3178065,2.379998065,1.89659252,1.384819489,1.081857156,4.921620318,4.439980881
12/20/2003,Buccaneers,Falcons,288.5267006,329.3789954,2.439092654,1.722322291,2.444235617,1.756802051,6.470794986,7.600643572
12/20/2003,Vikings,Chiefs,350.7275224,394.71417,2.073124077,3.005254564,2.204663701,1.637188391,6.340349245,8.288877766
12/21/2003,Browns,Ravens,304.3161427,287.3994959,2.028607998,2.656861771,1.476019807,2.217528581,8.312037152,5.826378122
12/21/2003,Bills,Dolphins,267.4161165,285.2339012,2.366176208,2.956908422,1.049261666,2.002992423,6.648958615,6.258936243
12/21/2003,Colts,Broncos,307.2320798,368.2570585,2.11320743,1.104713889,1.943813118,1.289192972,7.516048952,5.433419918
12/21/2003,Cowboys,Giants,271.3644779,309.763834,1.761788294,2.287885586,1.496969164,2.041746857,5.854133903,6.690735529
12/21/2003,Panthers,Lions,313.7263308,316.7430275,2.496098015,1.634536622,1.522874108,2.068020634,6.497759169,7.282500663
12/21/2003,Jaguars,Saints,282.9933645,326.8013653,1.560812625,1.908288731,1.83207067,1.872012443,6.954542514,6.249472527
12/21/2003,Texans,Titans,369.1877158,265.6453163,1.433134094,2.51912776,1.401065174,1.736050696,6.14569923,7.626191114
12/21/2003,Rams,Bengals,316.4727703,345.9553881,2.800465742,2.950863775,3.00078775,2.620352975,7.049900235,5.686219499
12/21/2003,Bears,Redskins,304.2260891,269.9858638,1.19003458,2.69958497,1.411039868,1.971937242,5.740249337,5.750366553
12/21/2003,Seahawks,Cardinals,339.4887759,362.0905778,2.166662143,2.880781108,1.846199466,1.736725468,6.650513613,5.681993211
12/21/2003,Eagles,49ers,326.0597453,313.7303961,2.346438868,2.606318169,1.758987442,1.277955638,8.05198526,6.116154645
12/21/2003,Steelers,Chargers,299.7958917,312.7129047,2.539924622,2.679159473,1.606719985,1.782378961,6.064504274,7.466871274
12/22/2003,Raiders,Packers,355.7395956,300.047235,1.492908635,2.572139705,1.726850186,1.792925087,6.593001648,8.683032364
12/27/2003,Redskins,Eagles,328.00165,293.5194225,1.941211837,2.440238493,2.027200024,2.037909305,5.979017071,7.389017586
12/27/2003,49ers,Seahawks,307.1090242,356.5794347,2.466622339,1.606527226,2.079918649,1.733025273,4.697318462,6.164890158
12/27/2003,Patriots,Bills,293.7420081,314.5631334,2.250428732,2.082058997,2.233774211,1.557947335,6.53961348,6.878610696
12/28/2003,Saints,Cowboys,325.5579879,341.4077515,2.006510475,2.503722925,1.731111655,1.899369517,6.421652899,6.386967393
12/28/2003,Ravens,Steelers,281.939116,309.4429569,2.628141036,2.63130555,2.304669773,2.511134966,6.92316887,7.799528788
12/28/2003,Bengals,Browns,349.8397266,346.007812,2.138400342,2.222469199,1.68059334,1.333988689,6.564898932,6.539216126
12/28/2003,Texans,Colts,371.5946933,253.0578,1.306622257,2.695978644,1.264664509,1.600120103,5.848406327,7.736299022
12/28/2003,Cardinals,Vikings,351.2060476,278.5842454,1.35200749,2.201233748,1.283150652,2.359409216,5.374372199,6.297566308
12/28/2003,Falcons,Jaguars,373.4130883,274.6392388,2.497147879,2.34506006,1.975636482,2.027546858,7.934731523,5.964831165
12/28/2003,Chargers,Raiders,367.65842,325.3695137,1.612797442,1.720584296,1.372276009,1.974785859,7.202277722,8.138418724
12/28/2003,Dolphins,Jets,308.533709,290.6844941,2.517189938,1.9754915,2.278092609,2.191223373,6.071636871,6.081603328
12/28/2003,Giants,Panthers,340.6900708,325.3340748,2.50293797,2.665806115,1.452444158,2.289010518,7.428526161,7.969265644
12/28/2003,Lions,Rams,346.7914022,273.5004847,1.710552986,0.636159018,1.616300684,1.804097622,7.589558051,6.677825571
12/28/2003,Chiefs,Bears,357.0422393,382.5283586,2.109282855,1.413657448,2.307611702,0.842908081,5.620964673,4.947028861
12/28/2003,Packers,Broncos,321.6777057,344.6006055,2.117991445,1.191410833,1.899684135,2.180250458,6.201941288,5.302222429
12/28/2003,Titans,Buccaneers,302.9300263,336.4473432,2.445529211,1.749416346,1.882891555,1.414296241,5.867967748,7.008718752
1/3/2004,Ravens,Titans,275.0659936,314.1650524,2.838172075,2.656653115,2.444706348,2.418986887,6.814435379,7.571837375
1/3/2004,Panthers,Cowboys,296.7050257,323.8530535,2.592312934,1.401537038,1.483118917,2.013678449,6.480294782,7.001349206
1/4/2004,Packers,Seahawks,319.8232053,361.3298328,2.341386049,1.178196255,2.000074633,2.005303674,5.944245671,5.699827963
1/4/2004,Colts,Broncos,309.1995209,361.6593641,2.057550497,1.260908146,1.882910326,1.223134311,7.645518283,5.707994229
1/10/2004,Patriots,Titans,295.9686175,310.634605,2.418344662,1.937876823,2.448714033,1.519309593,6.316987283,6.701758811
1/10/2004,Rams,Panthers,317.9564897,346.5646942,2.783732705,2.582635291,2.867604618,2.343284523,7.048151509,5.795331348
1/11/2004,Eagles,Packers,338.5737036,318.7261657,2.276391473,2.711873633,1.686667254,1.400606755,7.955210657,5.994745889
1/11/2004,Chiefs,Colts,368.8681079,377.0862841,2.066226538,1.304376479,2.1819577,1.096041935,5.64709059,4.720215351
1/18/2004,Eagles,Panthers,334.8502747,319.2620933,2.428924616,2.524026899,1.694957101,1.285750045,8.046998259,6.023846238
1/18/2004,Patriots,Colts,291.7636018,311.8541329,2.546870048,1.964961183,2.540806311,1.496110059,6.631669493,6.46405178
2/1/2004,Patriots,Panthers,290.3404634,312.2043275,2.666690976,1.799645123,2.437370147,1.451670308,6.790658343,6.164374662
9/9/2004,Patriots,Colts,290.4317519,316.0373541,2.796796264,1.660485267,2.658607349,1.487535729,6.575953915,5.946673786
9/11/2004,Dolphins,Titans,296.5263878,280.7953659,2.77972232,1.977173932,2.443192914,2.166372298,6.135366093,6.569952047
9/12/2004,Saints,Seahawks,330.0034135,343.3337108,1.900982844,2.363650333,1.737927269,1.836883783,6.485566898,6.197395404
9/12/2004,Bills,Jaguars,264.7782267,271.5687975,2.484450073,3.205850365,1.11146233,2.098781714,7.116488478,6.069303323
9/12/2004,Redskins,Buccaneers,336.1865841,292.6598898,1.92199984,2.340294144,2.048604058,1.849906884,5.899433081,7.373667761
9/12/2004,Bears,Lions,308.6001741,277.6788469,1.230575937,2.505028436,1.252561892,1.80879564,5.968274934,5.483258922
9/12/2004,Rams,Cardinals,320.1093389,336.3404537,2.665255527,2.642745906,2.832665557,2.386904173,7.023908397,5.898034597
9/12/2004,49ers,Falcons,306.0307945,362.4171819,2.690441824,1.658764505,2.180816854,1.682932946,4.730677014,6.353666895
9/12/2004,Browns,Ravens,319.5278503,279.0049527,2.195307791,2.786993476,1.412117571,2.236460452,8.357282492,5.845370742
9/12/2004,Texans,Chargers,379.0045961,259.9629579,1.216792607,2.52067233,1.246468952,1.70810289,5.823603159,7.603486779
9/12/2004,Steelers,Raiders,310.0453582,307.0674569,2.237752185,2.38445647,1.648946364,1.458540969,5.664503041,6.91287196
9/12/2004,Eagles,Giants,336.9544726,323.9300799,2.334954639,2.965581025,1.61435231,1.266958343,7.900747902,5.766819004
9/12/2004,Jets,Bengals,323.8097495,314.5037952,1.989757225,1.915464243,1.268822636,1.402553441,4.816851564,4.380311052
9/12/2004,Broncos,Chiefs,280.5321574,354.7662003,2.232894563,1.5788184,1.211582429,1.50152963,8.297757634,6.719788298
9/12/2004,Vikings,Cowboys,339.9880881,400.5939447,1.824769133,2.799674041,2.192727938,1.504859035,5.762648569,7.987842898
9/13/2004,Panthers,Packers,288.8572163,331.4528812,2.675834792,1.550860731,1.983103826,1.629337503,6.132239265,6.943560898
9/19/2004,Buccaneers,Seahawks,278.5175618,339.0611086,2.294284518,1.419101505,2.064473068,1.997355298,6.320531349,6.982036678
9/19/2004,Jaguars,Broncos,289.6160175,334.2476592,1.470177157,1.677268577,1.638560634,1.852818029,6.25121897,6.680925509
9/19/2004,Packers,Bears,319.1562701,368.1658438,2.572668324,1.132781187,1.913736322,1.752012617,5.419789723,5.609988763
9/19/2004,Cardinals,Patriots,349.9464005,276.8005627,1.392665323,3.017482884,1.550406878,2.148127719,5.318863629,5.822404008
9/19/2004,Raiders,Bills,369.0220879,285.0042624,1.615818248,2.731473696,1.556723964,1.697349344,7.079395658,8.090546574
9/19/2004,Bengals,Dolphins,354.253463,335.3269904,1.900851494,2.334826039,1.501790861,1.429850267,6.657389463,6.671558425
9/19/2004,Chiefs,Panthers,365.1549821,372.1615078,2.072116597,1.186394545,1.979703781,1.105289102,5.49078773,4.728008021
9/19/2004,Titans,Colts,301.5539819,339.4368557,2.096900589,1.576732932,2.074481088,1.444766296,5.685452363,6.820809676
9/19/2004,Cowboys,Browns,265.8400366,307.3421462,1.930375418,2.483273991,1.457769881,1.895469403,5.156147438,5.784706423
9/19/2004,Giants,Redskins,332.6006782,304.7661744,2.688403143,2.839022257,1.32789395,2.380543143,7.094562809,7.697170904
9/19/2004,Lions,Texans,338.03238,266.8264287,1.730012679,0.706100453,1.766885679,1.754996923,7.381055954,6.631221245
9/19/2004,Chargers,Jets,347.1571895,326.8762296,1.88668737,1.846060773,1.237720695,1.908053983,6.685581845,7.667674974
9/19/2004,Ravens,Steelers,273.3778665,306.3230599,2.800743851,2.595751837,2.682111597,2.356218794,6.481345583,7.837582267
9/19/2004,Saints,49ers,330.8149757,339.0414045,1.986215377,2.339241239,1.799712997,1.69066002,6.508633068,6.285659665
9/19/2004,Falcons,Rams,375.1897797,275.16546,2.19267189,2.084643676,2.026721467,1.859114505,7.945797067,5.592019046
9/20/2004,Eagles,Vikings,330.6777608,321.3770741,2.151890073,3.129595754,1.488650871,1.486942991,7.670132979,5.666513752
